address,chain,source_count,sources,categories,etherscan_reputation,etherscan_labels,etherscan_nametag,tier
0x58b9f1dab2d424d11777b2342dd765ddfa018295,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing198399,CONFIRMED_MALICIOUS
0x58bec9a8351e617875e8a0d91e43fbf4b59a9393,ETH,1,scamsniffer,phishing_drainer,2,Phish / Hack,Fake_Phishing187165,CONFIRMED_MALICIOUS
0x58bedb1729793e933e44dbe0fdaf3b54b5d346cd,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 8.30,CONFIRMED_MALICIOUS
0x58c0128254359132975001c3787f2ef3169897fa,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 6.33,CONFIRMED_MALICIOUS
0x58c3d49b8e1d50d6258b85ea88b0fb548808fe1c,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing136739,CONFIRMED_MALICIOUS
0x58c4cc7f2a51cf5b18f3a5a7b44aa4254fc01770,ETH,1,tayvano_lazarus,state_actor_dprk,2,Phish / Hack,Fake_Phishing181269,CONFIRMED_MALICIOUS
0x58c4e2b9b124f1a3cd8991719a2699c9874c7afb,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing150118,CONFIRMED_MALICIOUS
0x58c91b79b6876520bfacd2d879f373e4a81b7777,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848279,CONFIRMED_MALICIOUS
0x58ca61affe381a96c4e7aa6264a7e0c63f52405a,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941774,CONFIRMED_MALICIOUS
0x58cfb12b9ecf6dfd13db51e6721c0c1c17a6ff0a,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing192850,CONFIRMED_MALICIOUS
0x58d16c558a32086952c79cc6cc9da7b7ceee3ef3,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing6497102,CONFIRMED_MALICIOUS
0x58d6857f2a7ab247258bdf96b9ea0e788d27de8d,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing179992,CONFIRMED_MALICIOUS
0x58d788c4e25a753b66a6e2f53bd841b1328fea21,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing107008,CONFIRMED_MALICIOUS
0x58d7b015b024ab653c46131b292c266b0ac54336,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4734276,CONFIRMED_MALICIOUS
0x58df61896190cb7f706bcedf56145d93a7895437,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing880839,CONFIRMED_MALICIOUS
0x58e21f70ecc096a04ada69619932300889607777,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4733520,CONFIRMED_MALICIOUS
0x58e99d69d93d8c60b5617b0f86487d39edd41cd8,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing120075,CONFIRMED_MALICIOUS
0x58e9b607a4702e83fb213af10e6c14b99836fb05,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing136520,CONFIRMED_MALICIOUS
0x58ecc45d54fa8f810e6eb41a520db9bf500944ca,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing91858,CONFIRMED_MALICIOUS
0x58f27f1fd1b371e37329d5089fbfa904b77ea692,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing122022,CONFIRMED_MALICIOUS
0x58f76964bdf0c3fd75755167cd156460062689a9,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing193264,CONFIRMED_MALICIOUS
0x5901fe0301ba9566227bd3741ca88d87763b9e48,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing198112,CONFIRMED_MALICIOUS
0x59029ff347ee5e7ae362d11dedc8b120fc329424,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing108524,CONFIRMED_MALICIOUS
0x5905db2f4dbf7b4711ea0fecb4348fd29a5a1246,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing148151,CONFIRMED_MALICIOUS
0x590ce964cc455597447ef6ced9c86aec71950b99,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing131459,CONFIRMED_MALICIOUS
0x590d0fbcb0375b8ecee4a1d70615bbccacfaae55,ETH,1,chainabuse_crawl,chainabuse,2,Exploit,Harmony Bridge Hacker 17,CONFIRMED_MALICIOUS
0x590ee5f2781b01e0b4ba75366da4395c14f74b25,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing89087,CONFIRMED_MALICIOUS
0x591c44dac8c5173dafc6dcc9081ab7793dd97777,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848483,CONFIRMED_MALICIOUS
0x5928b30dc3088ae791cf6d5dbe3027473e13ec38,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing87953,CONFIRMED_MALICIOUS
0x5934b466659b762da3e28fedfdad31bd77f4550e,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing193596,CONFIRMED_MALICIOUS
0x59354ade478c6374b7feb14f1169772d45273e5f,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing136685,CONFIRMED_MALICIOUS
0x5936ca78d651471419adc6732a2df245b9bb3947,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing95242,CONFIRMED_MALICIOUS
0x593c7cb8a7cf14064a67fc252726a7b38aa81ff7,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 6.35,CONFIRMED_MALICIOUS
0x593cd443110f552472e92893c98c7d40d29de5b2,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing89198,CONFIRMED_MALICIOUS
0x59405607c38b3f6eb49fd3fedab8ba23aac6d182,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing98872,CONFIRMED_MALICIOUS
0x5941a76b1b56E2528B28d915aD5c9a62041392C1,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing740674,CONFIRMED_MALICIOUS
0x594275d9d7afd503b03a3ff425be19167008da36,ETH,1,tayvano_lazarus,state_actor_dprk,2,Phish / Hack,Fake_Phishing1076413,CONFIRMED_MALICIOUS
0x5946822e22fa6ddc100f54396df3fe253a5f4022,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing108708,CONFIRMED_MALICIOUS
0x5946d34fd369f2b1b9e6cb392bc64f76d55c753e,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing147092,CONFIRMED_MALICIOUS
0x594e5c5af3613d4b66a0e72e8c81e32900431004,ETH,1,tayvano_lazarus,state_actor_dprk,2,Heist,Poloniex Hacker 147,CONFIRMED_MALICIOUS
0x59537f4200bd28d6c5a87b97ca8ecb022e686025,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing135832,CONFIRMED_MALICIOUS
0x59591675E0C85258A917E80c572131a3C257A953,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing7157,CONFIRMED_MALICIOUS
0x595a2385326265272d459b6a7660d440e966a307,ETH,1,chainabuse_crawl,chainabuse,2,,,CONFIRMED_MALICIOUS
0x595fa6ecaf98e14ee4d37342363eb549be850b94,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing87637,CONFIRMED_MALICIOUS
0x5964456c906bae0a8c93b66cdf5a9c1e6fde84d9,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing119588,CONFIRMED_MALICIOUS
0x5967d940abc82c0634b87f11016aad0a6912b3a5,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2738325,CONFIRMED_MALICIOUS
0x597376c6211678b4c6a84c61eaa9a354936f642d,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848577,CONFIRMED_MALICIOUS
0x597775fb0e3c9300eb6df3277d2f620fdf31c680,ETH,1,chainabuse_crawl,chainabuse,2,,,CONFIRMED_MALICIOUS
0x597f489796a0482f365f705da4ebf4b12cf97ba3,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4733768,CONFIRMED_MALICIOUS
0x597f73ba6faf5f0b06f3c957e1c5295ac0379ef0,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848836,CONFIRMED_MALICIOUS
0x597fc491997f5d235cbbdf2aa56b04227c8c5873,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing93369,CONFIRMED_MALICIOUS
0x5985a6593aac5c7f478b6b13debcaad5172ae892,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing125450,CONFIRMED_MALICIOUS
0x5987d79b2cc382406d7b2ad1782bb3668b6d733e,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing134288,CONFIRMED_MALICIOUS
0x5988ed36cf47caa9621771ed4b8568b1a6beed59,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 8.47,CONFIRMED_MALICIOUS
0x5989c183fcb1e0d42b0f6fb63018450005e6bed5,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing98794,CONFIRMED_MALICIOUS
0x59917977be79024597f9053b0ec6700f88d651e1,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941896,CONFIRMED_MALICIOUS
0x599347145403f448543f5bb3f69a3db6b6b909f7,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4734215,CONFIRMED_MALICIOUS
0x599ac3dacf575a177a7730f0826e1732a3517777,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848388,CONFIRMED_MALICIOUS
0x599e046ffbe41346e4182837182cf2e42a910441,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing95570,CONFIRMED_MALICIOUS
0x59a5a2af4cd4ef4476cd7fc3117cd7e0edb7e2fa,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2427479,CONFIRMED_MALICIOUS
0x59a847476e9c1ba2dbee6d03c8bb1d13c5cb4f2f,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4849308,CONFIRMED_MALICIOUS
0x59a85e2d674769be3afcbbc6047024b3c19d355c,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing193485,CONFIRMED_MALICIOUS
0x59aa26bcefd55d27d2e9c67cf5a1b3ad86a6009f,ETH,1,chainabuse_crawl,chainabuse,2,Exploit,Harmony Bridge Hacker 139,CONFIRMED_MALICIOUS
0x59ab6cf7f2a38587e4db98d7b5207d3e146b41c7,ETH,1,tayvano_lazarus,state_actor_dprk,2,Heist,Poloniex Hacker 163,CONFIRMED_MALICIOUS
0x59ad375196b43249b4d3da57f5f55a027d68be50,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing89298,CONFIRMED_MALICIOUS
0x59b0bc26d2112bcc5125dc3c424e7044f9b9e44e,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 10.37,CONFIRMED_MALICIOUS
0x59b3cee0a32c5487b5f79cd4b4952ec24c0ef42e,ETH,1,tayvano_lazarus,state_actor_dprk,2,Heist,Poloniex Hacker 120,CONFIRMED_MALICIOUS
0x59b4dbe69e2a5e7ffa73df083c2cefc45618f3c1,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing94880,CONFIRMED_MALICIOUS
0x59b6fc6819a5f727198bcdf6bf056bcae2acde0e,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing130756,CONFIRMED_MALICIOUS
0x59bb5a5922f411394ca0f2b8a464ef8c3a86f38c,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing131523,CONFIRMED_MALICIOUS
0x59bb95d92acea84bad6bf2f11ceb28a760e4ff83,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2428534,CONFIRMED_MALICIOUS
0x59bdcdc55a7f7da3d81b6b3b6eb63ebdad96b5ca,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4734343,CONFIRMED_MALICIOUS
0x59bec8be390efc9430af9b0703c03316106a2fca,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing464723,CONFIRMED_MALICIOUS
0x59c4275f8848d6f9b5273d924fddffe9f4ea41ed,ETH,1,tayvano_lazarus,state_actor_dprk,2,Heist,Poloniex Hacker 153,CONFIRMED_MALICIOUS
0x59c50c0b73d98ceef9bccc82d3499397fb6a3d8c,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing1206699,CONFIRMED_MALICIOUS
0x59c99359D40Ec8421D2565F01CE455A5708C56d9,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing4592874,CONFIRMED_MALICIOUS
0x59ca0dbead9c7477700d91aa1bb1e39dca7500ee,ETH,1,tayvano_lazarus,state_actor_dprk,2,Phish / Hack,Fake_Phishing181159,CONFIRMED_MALICIOUS
0x59ca990165c81e492dea64ace88c4a80cb1ab8f0,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing87425,CONFIRMED_MALICIOUS
0x59cab02afa15acbac22cf5eb41b4232444d5a932,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4735604,CONFIRMED_MALICIOUS
0x59ce03d6597227f07f61b2a3bcbccad7a8568a0b,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2428426,CONFIRMED_MALICIOUS
0x59d244e8e84c8d18cf4fb7876cc5cce91c6a6e82,ETH,1,tayvano_lazarus,state_actor_dprk,2,Heist,Poloniex Hacker 30,CONFIRMED_MALICIOUS
0x59d4def7c023566dcb55626a0c99da5849390f0e,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 8.27,CONFIRMED_MALICIOUS
0x59da061362a0b073fe238079c28c1db76b2bbdae,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing608992,CONFIRMED_MALICIOUS
0x59e075938fac288cab8d14e86e802bf6d36435ce,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing147150,CONFIRMED_MALICIOUS
0x59e2c87b11fb1ee27b386b09b17538716d2653db,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing133564,CONFIRMED_MALICIOUS
0x59e8f8e9909d6ef01bd558289f8dba9fcc770ba3,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4734482,CONFIRMED_MALICIOUS
0x59ea60ab5c7640a3018dc8b7fef9e5d0f182f4a6,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 7.55,CONFIRMED_MALICIOUS
0x59ef5a39d435a1d1ffc2d7532f6a455349b45f34,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing270879,CONFIRMED_MALICIOUS
0x59f050523d6a9b042d140fc917897ddc3a6f8766,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake Ledger Live App 78,CONFIRMED_MALICIOUS
0x59f26d000f341b01832cd1cdb544f68de3500a52,ETH,1,tayvano_lazarus,state_actor_dprk,2,Phish / Hack,Fake_Phishing181001,CONFIRMED_MALICIOUS
0x59f2C68EF4dAc3e6fF299331eA34115173A1607a,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing939143,CONFIRMED_MALICIOUS
0x59f44a4697878926d564d20421459a9c836a6ebd,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing149729,CONFIRMED_MALICIOUS
0x59f7a77390e796c5f3624426121a85c5a6f500ed,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing142147,CONFIRMED_MALICIOUS
0x59fa02f13824bd965e77897e5feb495412ac6eb8,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing198029,CONFIRMED_MALICIOUS
0x59fd539f7978522cf1f95ef470c8230e4119791d,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4734488,CONFIRMED_MALICIOUS
0x5Ac6737bD66d870cf52e51d95976E59C9b6DAC99,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing188235,CONFIRMED_MALICIOUS
0x5B1Cb97772434FE8f69Dda0ee7Cd08EB7d805222,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing939642,CONFIRMED_MALICIOUS
0x5B627785029f656306bd1D802e03CFcB24f6Ef4B,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack|Suspicious,Fake_Phishing936399,CONFIRMED_MALICIOUS
0x5B9A09D4464c6b2F9760cB4cc4407Eba66898F0f,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing328938,CONFIRMED_MALICIOUS
0x5B9ecBA05BE58D3dBaB5E1981C8669259deC7AD4,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing270323,CONFIRMED_MALICIOUS
0x5C104932b71006Ac8a1C5ce5A663dC3bfdBd7378,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing637073,CONFIRMED_MALICIOUS
0x5C45C0F1A40Cd6dc168583fa708a6adD71471BeE,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing505004,CONFIRMED_MALICIOUS
0x5C793373dF01869c89b9c5F7f33B2eF4dE574182,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing4592430,CONFIRMED_MALICIOUS
0x5CA1d2e5Bc506eF2B5454c1Dffe3e4F1Bb678D77,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing4239318,CONFIRMED_MALICIOUS
0x5CF91D6F946A8E97DdCeFD61973BcC18f8b78fFb,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing188199,CONFIRMED_MALICIOUS
0x5D31e8F0c712CA57D6B5B05c1BD42DF8E6f6BFdD,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing2847130,CONFIRMED_MALICIOUS
0x5D775caA7A0a56cd2D56a480b0f92E3900Fe9722,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing328146,CONFIRMED_MALICIOUS
0x5DB95FA0F6694BA8aD2077e507B2fd01d3EfF858,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing1737754,CONFIRMED_MALICIOUS
0x5E1a108282f8ffC064a213d36b427841e782E47c,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing940383,CONFIRMED_MALICIOUS
0x5E459e773054A19D84E650210B4c4caF76299536,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing7649,CONFIRMED_MALICIOUS
0x5F55D831F019a35Aa78ad319b9323E54f3C536ed,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing599597,CONFIRMED_MALICIOUS
0x5F7F7F4046d4683Dff79ed10b87Ef13863CAdEB8,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing2168477,CONFIRMED_MALICIOUS
0x5FaB76B0f4519D5A1d9C54C03015378E18903400,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing1693577,CONFIRMED_MALICIOUS
0x5a0af439eacd3d7362ff9c065a296cc90a147777,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4849270,CONFIRMED_MALICIOUS
0x5a0cf38d5ae1cd247cf8a28e57724cb496d5323f,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing94950,CONFIRMED_MALICIOUS
0x5a0dafa7792ebb2ca1987a5892be4b6b79337777,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing6497184,CONFIRMED_MALICIOUS
0x5a1092a15fc64b693762fe9ff2ae454c40f23517,ETH,1,chainabuse_crawl,chainabuse,2,Exploit,Harmony Bridge Hacker 268,CONFIRMED_MALICIOUS
0x5a14818419476d08c30bdebe0c2e34c504829895,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing391681,CONFIRMED_MALICIOUS
0x5a171a9ece0f2253fd2bafa49ea11cd0bb4bada2,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2427312,CONFIRMED_MALICIOUS
0x5a1b25e1fc26caba4b56388dfeee04021eb95abe,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing123401,CONFIRMED_MALICIOUS
0x5a229b7a9c3a50c89221e32333a8df8c846f569a,ETH,1,chainabuse_crawl,chainabuse,2,Exploit,Harmony Bridge Hacker 28,CONFIRMED_MALICIOUS
0x5a22f867dfcb4f32d25a5fa365b9d9d78d5515dc,ETH,1,tayvano_lazarus,state_actor_dprk,2,Heist,HTX Global Exploiter,CONFIRMED_MALICIOUS
0x5a2381828f68dff803d3487bfc41320a378d4434,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake Ledger Live App 25,CONFIRMED_MALICIOUS
0x5a26c27f2f0b6d8713c146f68fae7f0a5edfa8a4,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing93670,CONFIRMED_MALICIOUS
0x5a2a327198188bd88f218d0d544bfa118fbdc2f2,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing291154,CONFIRMED_MALICIOUS
0x5a2f4978ce1d60c59764d56cde5bda4ffe2a9d32,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941737,CONFIRMED_MALICIOUS
0x5a345d91d9c98c8c96974e932b912d63e596b106,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4849011,CONFIRMED_MALICIOUS
0x5a4c76bd44db251a08a1d942419a0bd1a670be31,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing124859,CONFIRMED_MALICIOUS
0x5a568d8280d499083f6b1bf1d4b546ac24486948,ETH,1,scamsniffer,phishing_drainer,2,Phish / Hack,Fake_Phishing187926,CONFIRMED_MALICIOUS
0x5a57e253f89a310c3ac36383dae2f36241297bea,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848396,CONFIRMED_MALICIOUS
0x5a5b64ba922e1f8a3f032167661857b9bfe039d4,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4735840,CONFIRMED_MALICIOUS
0x5a5c7ded3b029fafbacb978840353bfd85d05580,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing308409,CONFIRMED_MALICIOUS
0x5a5d326c6bc9d95eb24fef6b1b31e7d3e0c0cdea,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848339,CONFIRMED_MALICIOUS
0x5a62732c125edf4b475f1caedc7a04c3e90729b4,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing99286,CONFIRMED_MALICIOUS
0x5a6424289a56967babf9fbe146ba3e1de8abd414,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing4734179,CONFIRMED_MALICIOUS
0x5a6619290424242632b3cd8b916600ef84630c10,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848634,CONFIRMED_MALICIOUS
0x5a6b3d94cfe69489cd2e2d773b2b59d4beda13cd,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941895,CONFIRMED_MALICIOUS
0x5a6cbaf3f39fcb54050d891617390c665264faae,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941731,CONFIRMED_MALICIOUS
0x5a6d9b1b0719f6b435eb501cae4d4ea04188111c,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing142750,CONFIRMED_MALICIOUS
0x5a73762ea8593f3f61d93638f8a1697df37bf689,ETH,1,chainabuse_crawl,chainabuse,2,,,CONFIRMED_MALICIOUS
0x5a7420b9311c4ec23ff4b301b011084ff7571f40,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing125872,CONFIRMED_MALICIOUS
0x5a7490fc0e568df765e781ce54f43c4011549814,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 8.81,CONFIRMED_MALICIOUS
0x5a75fb83b7cde42555abd133d020b695d6747777,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5941444,CONFIRMED_MALICIOUS
0x5a7864b32827de9e4a42bc18e3233b3fb81f3f35,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing89245,CONFIRMED_MALICIOUS
0x5a7c909dcc436702d200adbe1e6ebaf1ed799e38,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing364734,CONFIRMED_MALICIOUS
0x5a7dfbd861c4e2a3d57ab0acf0cd27a77d0cdd75,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing2428419,CONFIRMED_MALICIOUS
0x5a7f46d86c91ac24368575ad38a6089e2ab97777,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing5942048,CONFIRMED_MALICIOUS
0x5a8026854d630f65c495f2d4899c9b8949f0418c,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing6497112,CONFIRMED_MALICIOUS
0x5a84e1dd7fa351950c62b7ae2691ed55f24eb21c,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 8.99,CONFIRMED_MALICIOUS
0x5a86d1fdaa1c110fd8d40004eed2cb8bcdd630cd,ETH,1,chainabuse_crawl,chainabuse,2,,,CONFIRMED_MALICIOUS
0x5a8b7b01c4e745425fb72b2c811717bb26c45805,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing121851,CONFIRMED_MALICIOUS
0x5a8c64ce7d652a671fab9de1e11a08a72bae4389,ETH,1,graphsense_defi-fraud-masterthesis,scam_service_hack,2,Upbit Hack,Upbit Hacker 6.53,CONFIRMED_MALICIOUS
0x5a8e99bfb493a490dca89a59853b271ce7d415ec,ETH,1,chainpatrol,blocklist,2,Phish / Hack,Fake_Phishing7030901,CONFIRMED_MALICIOUS
0x5a8f786e197518519227ffa774fb18c5ec5fae51,ETH,1,eth_labels_dawsbot,phishing,2,Compromised|Take Action,Vulnerable Contract: 0x5a8...E51,CONFIRMED_MALICIOUS
0x5a9e9525e214d4521fcdcce5cdb0df8c538fedec,ETH,1,poison_hunter,address_poisoning,2,Phish / Hack,Fake_Phishing107766,CONFIRMED_MALICIOUS
0x5aae249ba8ba653b13e9d846cfff335297a0ce47,ETH,1,chainabuse_crawl,chainabuse,2,Phish / Hack,Fake_Phishing7290949,CONFIRMED_MALICIOUS
0x5ab18a06f56164e58c75b7f2fe4cfce1d6c20ed3,ETH,1,chainpatrol,blocklist,2,Phish / Hack|Poisoning Address,Fake_Phishing4848919,CONFIRMED_MALICIOUS
