address,flags
0x01360099f7ffe86fd101a24edcc4ebef34a42fd2,
0x013621f7461c159e457672d27e043206b29ff9f5,
0x01367cabae8741842a7055d4421f945e974cf0b0,
0x0136b1882e069bd9691af1ac8a049eb94048266d,
0x0136bc2623906e6b9cdf517098463c8ad2993073,
0x0136bd934eec1f571d9fc0f8a635b63d3dcf238c,
0x0136c9891da1824e78fab0cfd5ec4d0467b65448,
0x0136de81cf6532c783412197825e0fed2a6d31da,
0x0136f814627f755dc4d3573993f99e7a7e7fed45,
0x013710d71b7e0de0ffcba598858096aa033df764,
0x013763b03bb2e547db50348ffd643220a4154092,
0x0137aa982a08651f146a1319671052b8c2b75080,
0x01385a182890abebf1d2c3afaa7b2b7818169789,
0x01388302d9b42b83a7950ccc97e93982b07de67e,
0x0138af55b298dee36348c635aed9c1fbf52365bc,
0x0139540d100093f7919ffeceb71abe7f14c9aa6b,
0x0139ef8523883eab073ea0b7a9574c9385495287,
0x0139fd27b5b2a9a7df88e9e4facac55486b0dee8,phishing_activities
0x013a5553f404a70eea7c92d913f97894daad9e09,
0x013aaeca5b61a7355d009876eb59f7b1dc96d9fa,
0x013ab09155b82325389e2fcf24a547e9b63dd311,
0x013ac8ff6c31255d0a87a787c8bf41883f49f3b8,
0x013ad5ec281b8876291012161df74bf9dfb6345a,
0x013ae6e6ccd249cbedbe07e326cf2d6bea2db4e9,
0x013c3b164e1e45bbf35c19017691ec5e55199381,
0x013c72cfa8cd9f3291d683c579df6cfeb397a7c4,blacklist_doubt|phishing_activities
0x013c782722a243a7432e4db20778fc75007e023a,
0x013c7bc20fa32c2ef662eaf548c327109525f70f,
0x013ce093cda60b6c9eb2416e6545f78b1840fb43,
0x013d1db7bb5bfb4668eebece16c7408eff343ef1,honeypot_related_address|number_of_malicious_contracts_created
0x013d846d3966141a34f43cd7446936697307c673,
0x013e20af01a180068375c5f9d7587fffc0e56858,
0x013e2674f1a7df49e6744d02c58c3059ee92f348,
0x013e29791a23020cf0621aece8649c38daae96f0,
0x013e854dc14dfe03a6be2cc27f886757258c9fe4,
0x013ef695778d9a7c02a8f5f640e87f4831a3725b,
0x013f14937b538038141d236dadd8cd71639af59b,
0x013f2f67015680939ad7db96f69d4dcdde514eea,
0x013fcf95b1605a870054fa85a06e0925eead40b6,
0x01405ea4f4efcca61830f3e7fa71121ab3a39fc1,
0x01407e5a1fed4da5fee6a1d7cf291942f53a70e7,
0x0140f3b0e40e1134a4bfa614ca5ab671466a8596,
0x0140f92fb8a418c1c1a49820afc1e88740d37ba3,
0x014145675186ab21758b4a440da20c71d99fece9,
0x0141d4bc3edd6db6e3cbeaa02cf2da9369fc6ebd,
0x0141fdeaea923168899a134f2caf724f89a228aa,phishing_activities
0x01421ccc0e90d01827ce8c6269e2df04056026d3,blacklist_doubt|phishing_activities
0x0142933d54a590182feb1a6b7fb2e3d4f98d2ca4,stealing_attack
0x0142a61dad8251f871463758a50d68cb6e38a910,
0x0142cf66247bc0aa9befebd2497ce42f6c1f5717,
0x0143fd492f870c56eb072fd9e2a83e4d33f3804c,
0x01443c851da31f05497f938f83c77aaa24bccabe,
0x0144e4c9040a9d1dcb32fe7c5b3fcb0cb7cdc62a,
0x01453ee51612ae1feafece58f4fabdf78243407a,
0x01454cdc3fab2a026cc7d1cb2aea9b909d5ba0ee,
0x01458529bdcf5fb697aa884a564aba7e19ee1a85,
0x0145d3c5a3d3662bdfedbec0996133b605771ee5,
0x014601788fc6fad7e0febfb42b51a4b28b573e22,
0x01465735a7b30a85537413a83a6111c82bc66ba7,
0x0146f741e248e6758dcb8330ab140fde9ecfe712,
0x01470e887ab63859cd35db1fd1c68e8a6b0c6745,
0x014728ef3f218d0296f9a71b94b8e60d842249bb,
0x01472ee2c31796a12a0d91c40ff08ac0fa03fa31,
0x0147842fd7f7fbbb3b37043aadf5dc0f92c821d9,
0x0147aa227d91fda4b349c68cf178bd99548d6aa6,
0x0147b868dab8f5bb62cc1834a43f2419b5995247,honeypot_related_address|number_of_malicious_contracts_created
0x0149b13f884e8b0230025a58ea0cb0bebd28a7ce,
0x0149e359d3e1ac59b2b0bf95c17193bfd9b08078,
0x014d11713491e99ef49a7ee2204e499d6326414b,
0x014fbd22b0545d93e50ab37c88b1c5550af8c4f9,
0x014a19caf99618996de3f9b42d1fb8c9da1952c7,
0x014a665ac39cb7e43a220626d57daf74a7c60897,
0x014a68733f0511e0f875a75e929aaa41ea5a3360,
0x014abff04e5c441b2ceaa62d843bbc5ae49e5504,stealing_attack
0x014ada241be6fd411a33624f6bd422e6fb0f8dee,
0x014adbf5515e4b553e237514bc7331c5895cdc04,
0x014b3352dd1209bfb7cfedaf4ec4aa8b8bc80086,phishing_activities
0x014b5555b8825ebbb9f704fb778e1ef4873bca51,honeypot_related_address|number_of_malicious_contracts_created
0x014bd2092b57b0ab1a0df6ec6df615e4822a2c21,
0x014ceacb5da40ffde01c00371b0c36af05fa07b3,
0x014d44abc5ea0fdf6acbdfb4d02e4773a443447b,
0x014d98692a5e6dbd7a7e9e4584e04fd132ec929e,
0x014d9ab3c3d4e048266c7c85f94a07abd48e2fd9,
0x014dd9d11daac1b2d1701605022dd0eb12c732b4,
0x014e1f019d257d6917d07acc5534d2ad58dbaa1b,
0x014e31a2d8e073d349148d5a8d964fb6c525031f,
0x014e6f6ba7a9f4c9a51a0aa3189b5c0a21006869,
0x014eaba14896d050503a7b217eb4008d15035555,
0x014ee3c3de6941cb0202dd2b30c89309e874b114,stealing_attack
0x014f424b3756173aeb2f8db9a9272263168641cb,
0x014fc4d1c8d51495e83c7bc588f40cb227f21624,
0x01501af5b5e7e3f3f303fb50ea0c4c2e3fca213f,
0x0150bc4e67086440becb0a0f1d8c55962e110193,
0x01510a324a30912867ee28ebe2c76d56288c0e92,
0x01510bb032c58df06a558f72b5a651255fc71dd2,honeypot_related_address|number_of_malicious_contracts_created
0x01513b4bc982b86c2e56b0b8c03a521c9b669392,
0x01514c47916480c6d7be6af541da30c92a7503a0,
0x0152006c9af511a6b8537e93aafee822a20da1b3,
0x015273202bd45fc2db6f929ddef4a9fadae16f45,
0x01537138107ecbd351f3fb6fa7b54b7b15b5709d,
0x0153808e5822d24221ba932893e1f8d9a6e7e218,
0x0153dfd56b1f117866e34418c2bd16e1d0288c55,
0x01542b8987cdba293172c7027ff408ab5695fb21,
0x015484bf6d78551f1e8235b6a0837b2114439927,
0x0154cfe2acb1b280b1da38b8c864751a3a7fa216,
0x0155fc771244032c4b21191e0b42cb6a04e53272,
0x01563888ba0cf20c0f8bf17949a9f624d51f0828,
0x015680f1d9ebfe4c6836c9a026f426abb501b620,
0x015690527984801064dc401207045ff1908381bd,
0x0156b735d592de80d3ea3aceddb4ade7330c557b,
0x01572630729ad6c333af614d14c2eba460ae6393,
0x0157d318dcfb225b6fd26ac55a23c799af913d39,
0x0157ef68cabcd87f237108b6ada4c8b59bec8e5f,
0x015828048cb0919b5fa3e80ce07e4f1fc60721b2,
0x015900ae6c3bc93246e235705df30bea82bfa3eb,
0x0159526e8f5ef313a050f13e209dff1fa0159a03,
0x01596ee01164fc4772b652d2714022f91a5d3013,
0x015983e162cbf7504f3a2e9418092c01b41f0e94,
0x015e63d66d9d51f967be5668b3096a348d11f7d2,
0x015a1da9f3fbaa25fd943ad9a6bf4893ed54a870,
0x015a62aa25fa064a882e74485fe0725b17ccfa57,
0x015a7922a6592b02223d538870128a7874976b08,
0x015a9175d31da07086584df95403fecaff103298,
0x015b12ee4f89286a842435987c62212fd3cac69d,
0x015b2e8a16a71fafb213eb5cbe47fb1bf55a4e38,
0x015b4c4ef0a48ac5572cc2b1c78b285dbd35f09a,
0x015b6f269d14738971ef6e9656ea488f98b991ec,
0x015c06db1bb47b765b86fcff9786f9bb1a6b8a30,
0x015c82345dad102150652736beb14c37bad00896,
0x015cd0fbab0610c4ea1b4e54978ca2b425f175e4,
0x015d0b51d0a65ad11cf4425de2ec86a7b320db3f,
0x015d94c370f6c78a3817d74d7554075288c0f54b,
0x015dc4d47f4a975c2c42ac1c47d4ac8bab3b70a2,
0x015dc7341a77cd6e33b1b139ea3376dbedb0aa70,
0x015fa7506c3d556728fc62b8197e862e152f1953,
0x015fb9b6472e2bd2eab6ba64c7b003ae138847f9,
0x016037839ac29c9c1b537f52726661bf8f94bdc5,
0x01603ebeeec8b01375949810edf6278faf4ab26a,
0x016044a455abc2d849b875215807d78f6b75837e,
0x016045bd55107eaaa6ac7e65c1bb645e9686ff7e,
0x01609193b8f0b68d131ddd14111c8fad2da00985,
0x0160ad78290b5ebab9df7400d79b59425dc3be18,
0x0161035b3d6e25e3fbc572c1123e78d451ce2709,
0x01611518efb1210d3a97f50d10b87f75e8b67bb3,
0x0161159014e0dcca3a7bbf4b390e00d2c20019f7,
0x0161222d3f1c32e51706bccd0c0d695adca7c801,
0x01616fa60b3cabf1dcccf7992d61fcdba4fa0bc6,
0x0161ee1234bbbb56fdae86083b0f968db9c1249c,
0x01620bb120b9ee385661e3cf7f618cc775c3f077,
0x016221d6b4e2578c7f1c86308a5e2d3aed5562fd,
0x01623827fe565b535d4949260ec1bc075bb86fd9,
0x016245b3d7d493bdb577e634b2f1af4cbe804278,
0x0162c826f0833503478f023f1d865480de466a3b,
0x016306aa90b2cd2f8a8c5c9f162a7a40762282cb,
0x016392d4efab67674730e30158644d7ffa1393f1,
0x0164a4088c5c9171d13d8da42bcde4a0ef53fe08,
0x0165473471ad87996467c102688d67da7363efa7,
0x016606acc6b0cfe537acc221e3bf1bb44b4049ee,
0x016623010fcc86c9bad1bf3b0ff63aaf3db5e20b,
0x01662fbe2b4a8e238b5d12fa0c875967f29dbce5,
0x016680e81cfb65bdd4d93e345ac49ee95521cd79,
0x0166a00c238097e405f523aec9c1c4e179641f75,
0x0166aa244dfcaeeec461d9b7b9f33314ec633cf4,
0x0166e25ac1c8c0b6a1940cc6d1accef0fb0233d5,
0x0167304e4b7e273030a283c6168d0e20794f4bcb,
0x016744351ac5b08b299c457072a88a7caef6cf36,
0x016749034a864c3ed1394cc6171048f90f0d6acc,
0x0167561a8196443cf72718cfe5b3b91457e62ca8,
0x0167fb9ea8f8412caee0f49c63f07baebc54d9c3,
0x0168135356f5ba012e81051b152a00418fdec280,
0x01681dab01685720ca32fc1fa0ca90db92d267e2,
0x0168947c8ef99f6670c2ab8b32ba4694525a2b73,
0x016913ead5672f01de2043874e5c1cac5df608de,blacklist_doubt
0x016f15cde609905cca687e07e1193b9286a5bcf9,
0x016a152a6a3529b28a4a8c5053ad241993ea8463,honeypot_related_address|number_of_malicious_contracts_created
0x016a2046689fc94eec7d23545693bc7b81dbabd1,
0x016a20988d011ad1199391a0322a2a5f49343453,
0x016a2a0ce5c09e705756cfce77cd4f099e36ed02,
0x016a5f2b41373fc347045b54736007a0b6fd37ca,
0x016b2f7784153727a9d53e98f18c2807b8effeea,
0x016b5a1a075444a444090a7a166b4676a313e239,honeypot_related_address|number_of_malicious_contracts_created
0x016b82655e2fe9b84d799e83593a0bb55615665c,
0x016b911623643d768d13e5f5f9a010a3e2a6ca6c,
0x016c4d72fd751ecc7af17dbb0217e173bab18cc7,
0x016cce4c40dabba4980ae3f3ed26f17e28d0fd88,
0x016dbc709b8c1667d7303e2c4129167d660dc010,
0x016e20cad525bfb802ae3f12ecbcb64b5ad8410b,
0x016e2c4d54155fa14fb8a38d4f2d43664708bb86,
0x016edf7454987a17c046c3e7b8b4d1f250e0e509,
0x016f328b9d7b31ccd2fa7c91ec4cf9ddfea15ee9,
0x016f7b72e949108570e9cbfe6ddbbb411de165b4,
0x017052d0b1ace8c9faafd0bb5d7acf37f5058cc0,
0x0170f2d4279885fa5abb648390c87298355f2980,
0x01715a052881bd318fc35a11a22bcddfc9cfabb5,
0x017186d1c354e8c6d454d28db7c466461f9f3569,
0x0171a1e4cc0b2e5170c93bf155670e2c223d6a0e,
0x0172206385d5e057a5a8f4ba4846175adc790063,
0x0172ecb3d9d271ead5c65a3eaf6d38cc8413c2e0,
0x017378032a85bba8428dd7761eec3dab1b68c103,honeypot_related_address|number_of_malicious_contracts_created
0x0173b3ea2d0005f7faff5af3be2362dd358226b2,
0x017515aaa37cb89e4f2184a7d3c44e8fff460fb8,stealing_attack
0x01754991bb720282bd688e44f345da9e3df343c4,stealing_attack
0x01759c1ad8f0d7f8932b6a3234aadd4527a29fdf,
0x01759fbd13f7e3bff5708b0ba554f90519b05274,
0x0175bc43bc5e2039637d2717756326f03afa0c1d,
0x017642dc5ebbdfa0a25f8f03ecd8a6283ce34453,
0x0176467c7f7ff6b614e5369bed2598e5ff30c8b1,
0x01768bb081da9aa587d4404d4ff491c3a4e7656c,
0x0176afe69ae1e69ec3f2c8bd49995f8bdf5ae2c1,
0x0176c8057aa62237ce29bc127277e1ef21a7b97d,
0x0177012859b5b47ce1c4db93405e0e22465afd48,
0x01771a82e67dc0f3cc60263e2cb30d8d7a28852c,
0x0177596820f665533764883d044cc76e3fe61ce4,
0x01776f1d701a3672883bf776e89adbfd674e5a0d,
0x0177811a5348d5f7394fd6c16b0bdb68bd050748,
0x01778f7c80d40a2eebb6f544414424ae2da5a7c6,
0x01783cbc4e3b7579ca2b2692774f3eace0f611ee,
0x0178fa9b9a0075a4867588ddcd6ec6e6f4826df4,stealing_attack
0x01791483054eddd869d870208fe65154a0db7563,
0x017997c27297db526ff988cecea721b1a14e76a8,stealing_attack
0x0179be5e9a916d53367575fc2f2fe0dbef3c40f3,
0x0179e6be6120d8e7483d4b37a817833b1a8e6a40,
0x017a5fba0d3a41f55ec90280fe412069ca463a54,
0x017ad2974d260abf9ce8c8edf02cd54f7cce691a,
0x017b8d04531c68f614cca2067208229ca03d9031,
0x017bccc33af03bf0b3bdce37293d4ca827b1866c,
0x017bcf6bede5f1a96f6c896ac16cccb816b70b77,
0x017c245fc1cd077d743fdd594309bf6730833c68,
0x017cbd82e90b5e72d92904b8672c440d692678a9,
0x017cc500b590bfbf5a6c37d93de48fcb484baaaf,
0x017d5e396dc9f8cc7144df1afb71db6643ecf875,
0x017d99e8f2046a682d7662782888670eec15e9bb,
0x017df3fbf59faccaf25288d500d881f302c6cbf0,
0x017ead4345c3168be6c99566ed12c4432c2dcc7f,
