address,flags
0x669a8093f11c981b6bd21263fe1e8e82380753c7,
0x669a84903798257118f1810ce49833bdde8e46c8,
0x669ac452152bdc5c04c637d3acdfa8ae44c60294,
0x669b299e70c3e6d5abb72769c1bbcb993bcc7c74,
0x669c090aa9b7ad4f88e8f58cc32ed0948cbd4d2c,
0x669c750e1e88b5863c11d36e01e489c75cc9bb69,
0x669d28e9b6de363b5887df938ddfa49ce8784d60,
0x669d29093a1a17ce7b91990883241dbacafd37bc,
0x669d82bd02bee6364526da5565e40f8796d2b469,
0x669dc035460086d0b2c6aefc7f961595bf3d5639,
0x669ee425103d80e0b75109e332becbdd25fc3ba9,
0x669ee60aad8de9e4d1e7d515fb584983475cae7c,
0x669f0213ab329fbea8d1ff26f55e4dc38ebe1997,
0x669f2b63e6fc13067f3465baaf1de37b7680a912,
0x669f43492b2b0a66130b425bdc67e8ba007c5fac,
0x669f5e1ad53184319c275fede9b4550eab819813,
0x669f94da8116ba2d2310ce0d8423c6db2cdfbe33,
0x669fe48b4f455b4fec8d4feda536f66a6a434cd9,
0x66ab11e4fae7b489992b2cdf830ab34cc4aba3b4,
0x66b0fa76a0f54a04ffb7bf1bed1e1b009af9c908,
0x66b3aec84f33e1e887455ac20d6a646acc861881,
0x66bc97fa5cdb3e12f40dd8f1d5d20a9f0a0a0858,
0x66c6dee78241eed9efa0adbd109d3d02dd625a58,
0x66c77010530eefa2306fa46c698be708f5435ab0,
0x66d8ff76bda9a309416146baebf1e1a2e2c57dcc,
0x66e2a2fc43007c10a27b71db03c8f033e197c86a,
0x66ec377ff2cfe2f2a83349bb2b6848c2ebd5fc1a,
0x66f62574ab04989737228d18c3624f7fc1edae14,stealing_attack
0x66fbf61400da524cf0f0edaa406bef174c2a58a1,
0x66a0a91e94913bde230f064d72c41dffe4789af1,
0x66a0feff8d190d9fc861f1146cc5a8c25644b601,
0x66a27d7efde59650b9ac3ec695092b61663a703f,
0x66a312f8d8a4d2304821c3593504b8591eec9f25,
0x66a3220839b11c5806f242ef53df71d427d9aaee,
0x66a3c2fa3e467aa586e90912f977e648589cabaf,
0x66a41cbab444ac3eb6bab8440859d56d493f2693,
0x66a43704abdba36281ca28c8a7df51681aa8e9b0,
0x66a4655b214ec4feea423ac7bca72410f709caad,
0x66a4acaa6817cd9d1808e1a143352ad6607134e0,
0x66a4f30e715e8179c502f3e8df6b45571e53f9d2,
0x66a514b70f54f0f6909f8382b9e6b2f1400f1b3d,
0x66a560874cd1b461f711b90b7b2a5bd995efe525,
0x66a5b6b43c434574fb2e49fdff52b6feae11c21f,
0x66a617dedcb0a9f5d25d59c54925f61729126e2a,
0x66a669044e94f08cb1d8f647351a4a27cdafcd29,
0x66a69284146fc34d556d387ce9af55fd0b4ace47,
0x66a6b774d3def9f707939b78ead766a577de14f0,
0x66a6be0d6ed085e6a5dc218b6c3f74d175b803f8,
0x66a6e5ed5be602b2b7b7a2ce28046fcfb653bb5f,
0x66a7b318b84560a56b6814d5eae690fe62da397c,
0x66a7b872d293986d022992ce2a875acb0de7479a,
0x66a7ddeeff1cf577ae548587c8d03c4ceec90ecc,
0x66a8377194bfd924406580f0ba97ef89177fa41b,
0x66a8ce572240422d7499c90ab11fcdde8a0b69d4,
0x66a8e70be4bbd3179d55ee3aa7983eacab9411a1,
0x66a9552e2b59e59099945a09ac609bb51a3184ee,
0x66a98ce6af0146cce105d6cfede8c58f051cbfa3,
0x66a98ed9a634ef3ffe78bfa2f355d89832dec763,
0x66a9a4a35f4fc68931ea0436d5daa8a822756454,
0x66a9a98ee1b6dd2be22c96542b0e5ad1c8da66d8,
0x66aa023aff926d5702cec4981983f83f1150390f,
0x66aa7dc8820982a8f6061f7167d21291978f09dc,
0x66ab0e7b105b78938c689f60ddfcdefde7ea5433,
0x66ab40ef161ccaf9d4f4c0a9cc5608d6521e9687,
0x66ab7fe1e2c56225f341b86c369a0d20b55fd676,
0x66abbd2b3a0d9f4cd9ce417ce6182240af1120a0,
0x66ac56d791521cab24503c01180ce15b4c3a8b0c,
0x66ac6aa6e4696e1898b73f6eb6ccc88d85420cff,honeypot_related_address
0x66aca8f935c8b118912103e3e150fe40f6e7a83a,
0x66acd596581a20d33aebeb9682fec5761cb9dbbd,stealing_attack
0x66ad26b0dbc4d29118265caa2efbe82b97dc876a,
0x66ad8192002a3a14826129be1f614f49ecdba3f7,
0x66ad92bd50b2b25cb83aaaf0008ab23c4b9f5c27,
0x66ad9e9f22b3eecca9caa28032e52ad352a771ca,
0x66adbdae84ec19645393664fd0e4854397196134,
0x66ae78a336674f14e5d530bf3bcd568b8c858aae,
0x66ae9e8db6b7b89584b8353e56034f71458c73fe,
0x66aefaf1d2a7cb95a5b84f538fe12cf52c1f1cb9,
0x66af0fc4b30170358ac238d02b3dcc6e64c67a90,
0x66af36f79f63c5c0431a7ec7a166809fa28a0bb2,
0x66af4abf597f9158fae3ffe50fdcc96eedc5f778,
0x66afef0a62b0737a17a6fdca5fbb4f5abbe683af,
0x66afffe554ccac1432381bb931c87487ee7ab4f6,
0x66b0194fdeeba674c5755c1028915a62ea8e2f63,
0x66b02604993329bcff8261283a917ca247911ee8,honeypot_related_address|number_of_malicious_contracts_created
0x66b09ffb0bd67fee52655e08e9b8270775c22eeb,
0x66b0b784520022dd62939c1352e372f68c2ef411,
0x66b0d3634325f0687ec532f0bca339d7412afcb8,honeypot_related_address|number_of_malicious_contracts_created
0x66b1f180c9886aba4649cde9ee7449149232078e,
0x66b21ebd566ab0e8882490b6c227d38b15cfaa31,
0x66b31cc31885d0bdc825cb4a125b996b7f980af1,
0x66b344b96c33682765e0e700a467a1b375c08142,
0x66b354abdd96dd6c5a14e07bf460336021fa83e3,
0x66b3c37c92d648637f276d6ecf05449575791bf5,
0x66b42ef1e28804a5464e03bc240d00d50c77466c,
0x66b5f0a522db657472415e6725f221122ad4f885,
0x66b5fd7e3abafafea5b7c3f557b187d91a467da0,
0x66b625e0b55973b9fbf7267f206bb7f5e4101090,
0x66b6496704698c051b21fa693cd1d7bd873e6fc5,
0x66b66e02c55401a1b4dde1eb9817bd00ffec2fad,
0x66b6e86383de770ed26a91b3ffbf4da3c181c371,
0x66b70ffa16da6dd858bc33b7bba0f164047e2402,
0x66b7c0252575fadce54c7f362bfadbed0ff80ec0,
0x66b853d5ac26c2e0c8e588f73c0c3f3cc370496e,
0x66b8626d3c6f703120e86a8f21a46571a8242d8d,
0x66b8a0712a73603394361b1105f30159f74c0f4b,
0x66b8daefebdf75b94dc4270614ae5f7c9b1624af,
0x66b9c4812f16e1ba3f6f986b21dcaf1d03e6d871,
0x66b9cbce8fcde5129a6870379f522e25ef4e6bf4,
0x66b9f29504d9f212ce85022ec46e88f0005b4d90,
0x66ba14fcf4d1f220fd2cec93aaa7a52841dd67b9,
0x66bae0efa4325fcf40cea8f963fa963d73b4b25e,
0x66baffc12ddebf68508d70f25ca46ca5e85b7b0b,
0x66bb066203ff036548c68621b4eff5167046de8d,
0x66bbe28a11012f2230a25a6ca318d0ecbabf3571,
0x66bbe46ed1c85b648b76f9e2d06290ba62faddcb,
0x66bc2f51b60abcb43f5083efe128a12047f16de1,
0x66bc5726f1be1fa4b685081fc25a4f736f03c2b4,
0x66bcbe1c13357c1869e4a568a7b7c81b6ef7f4f9,
0x66bd1eb08726f1031e146f02529516d7a2697b74,
0x66bd3b1b19c28be6cf6c61f67b2f2d389cac18cc,
0x66bd913e21c29f472be87657427d7bfd32994208,
0x66be1653793593a43ddd10b9c53d8a8e06791e27,
0x66be3a6e831c77c3282700cb8adc08b3acdce817,
0x66be55d792724644bd4b8e9000d6c9f129ece33d,
0x66be7daf01cf1c4ef385c4514357fe8d393242aa,honeypot_related_address|number_of_malicious_contracts_created
0x66bfc423f6513b80effb4ee0f1a949b5a00c9c0f,
0x66bfd5ca2c51a8400f0331dcbc598b27a90705fe,
0x66c083e12a23665c31b402bc19c682526fa2e7dc,
0x66c0c1bc317f114aa8c564c878947ade4f7b676f,
0x66c17e1b1c1a32bba16a0dc471558307e2d509c4,
0x66c1b1d08bccab3d4b661953af195edc31554ced,
0x66c1bc30e068ae284a4c3a9c6c3730b7ff9b2599,
0x66c21bf780784b45333173d1da5191a8cab35fe3,
0x66c224188455cb66a7c19637946a2be35302d549,
0x66c2b1cb9da716fc9bc1df5bf3964b13a936d5e2,
0x66c2ba6b3e6635c2abdef84a6243df091885f7ed,
0x66c2bd6a2eed26f432115bc05a6db1451463a97a,
0x66c34a93e7fe16c96416f5a3b3e6d66f952fce41,
0x66c40f41933539f2a046762b32f117f8ada6f1bb,
0x66c47804e2eb462f27c6ef1dfab50753fb8e05d3,
0x66c548b2d90b33c211fa366a5953d6a19d79268f,
0x66c564c5774183f2049d5d98b80e6e6d49d8eda9,
0x66c569051c3f63d11c2382c81e7c2d0f90be0023,
0x66c5a99e9e36018c28c785ea6edec83660d70aee,
0x66c6470c7e03812a3fb6c7d6806751b4c7682210,
0x66c66ff3d01fc5828af526b971601edb8e0aa827,
0x66c69881cba8cc5ed62240bf48fd431e3570cd35,
0x66c7321d0498afe1805131f57a6d6117b1b1d511,
0x66c7b751d3a0b1619ed9c0ba27374e9faa25081a,
0x66c8a4d8c5b8209795e860a9b5d74b8e5faa84bb,
0x66c914e50b1c1727cdbc15cd222a9ac2c244696a,stealing_attack
0x66c9ba90158810b15e546a62fadfb566b607bbdd,
0x66c9c35fefe7c6a4ca97352d4655cb3903a00000,
0x66c9f23c5bb9df943504b645169cb321e85e6148,
0x66caa57b92503c7161003da9e313ed4e9ae9de5a,
0x66cadbc153df97ab11210c9398523c156b39a7ce,
0x66cae7b37d2fd34d1d3dcdf919045bf5775510c0,stealing_attack
0x66cb13c6b60ba9369b6318040c15e52d11fee91b,
0x66cb8efa856421e70af1203aee5c248d7ce5efac,
0x66cb90765b3915ed9e842d0f4384160da0776d86,
0x66cba8451f72006bdb3eab739f8b8df439a70a7e,stealing_attack
0x66cbd2993ac55d183d6ee68407c8f05811c2e4a0,
0x66cbebb90d1a72252cca9d28c8943527e592eb4c,
0x66cc3e4b365dc7a8d1ae1d6365d6a91c186a97b0,
0x66cc5a5816f2abcf30fdb1e52faf2a5105a753f9,
0x66cda2ca52220adc0470e02d87b78d833eade7a0,
0x66cdc6a5b077487bba12615b7eb333ec578dc8ec,stealing_attack
0x66cf007a874946dedeec281011e227ffbc16c105,
0x66cf81e792312a0c1c5f02ce65dbfa719475839e,
0x66cf8cc76b47844ab5c971cf5d0e180208528473,
0x66d0c50574620ea1e7b32a016e03309c53d0d98b,
0x66d0b725df31efc425f95979e99c708eda85cb64,
0x66d11e8c62f92421eb8faf1da3d198a3871aadcc,
0x66d1316f93b069451c0ff4b9857c7146e4de28c1,
0x66d146526db1825e2016e22b31f7251c78913186,stealing_attack
0x66d1770bc35097a3859ea9540632f86d05234a72,
0x66d19f218d5783df13c8b6570f7ddd242b5f6f0d,
0x66d1add57f03781d924e93fb38fc78aa8874219e,
0x66d1b8890b094b079f5249c9c192da320375ccd5,
0x66d2c2347d6b6bba3445c7732d1d05711a0f6da0,
0x66d38d4a4f2f8a665f2771c2a6a4dc81b590fdb8,
0x66d422e9b0bd2df682ca778a4d4f03e0b81e7f28,
0x66d4d425595bce3426904ab550ffa91ce9f47858,
0x66d4eda5e20b36854745091fda4af7237dece38c,
0x66d597f3543501437a4593176bc40624fbff95b5,
0x66d6017505b9e83ac9231f249f84e271037dc780,
0x66d71b440d50f3882853a180e3dec8ce81aeecb7,
0x66d75797bd5889074e611aac2ecc659beab6bd9d,
0x66d80dfc56a1927935309d592020aae8026ce585,
0x66d83384cb77dee4e192662d9dd4b26b35cab005,
0x66d84ccffedd168c6047a4ecce8affdf39d20e28,stealing_attack
0x66d8d799bd097801b407723a7849515216be7c04,
0x66d91d66c32f6ac1ab4349b660ca7f252aba1d1c,
0x66d9d6676db3a83d9925dabd6c36dd9b7744529b,
0x66d9e488ccbd3107b48c6daacc6862cee1fbf3b3,
0x66da37ebb6f587d51aa485d7a5ff8db34f358b04,phishing_activities
0x66da3aba78fa6f492731ac384dab12326ac20688,
0x66da4b7c54f7816fed3e9c6157fd420a61a1b4a8,
0x66da53b2fcc342e13dd39cd81975276b44aea1d5,
0x66da54b4d8db06f35fb1c152128f1fbc76297ad6,
0x66dace3694fe9d7982180102edebaa95da5c790f,
0x66dc4eff5c4c444c725bdc7cda088bef8d7fd988,
0x66dc92fd9cbf3a8be405ff716c09ed1ab971136f,
0x66dcc533b63b9657909280dfdb2f1627c75d3184,
0x66dcd9ed5cef7fa0947082489d76f59e7a0f5c07,
0x66dd2dfb460bd039b6921964fda184ae1d23f77f,
0x66dda89e01d55fb22ed4efd4e682440aabea9589,
0x66de2237e6415f1e7fb7fbf210c730568a38f73d,
0x66de40870c71cda90a006cede4c0622e7d3f8151,
0x66df1cae99d302671114316468abe8c41f8dfe9e,
0x66df648f72ec8552a59e06244ee03c2697321bc7,
0x66df8baa2ab1858a9f3bf2733de16a1d02b2d95f,
0x66dfdb9a8cb67f5954bf80be1db11e974201792a,
0x66e004c908a17bcf1f62bcb79a9b5abd637dec0d,
0x66e03719ba85aef1b84cd05b9c8c7d15dc44fd76,
0x66e043a6284583ae364f2e0e598a5d9badcc3429,
0x66e22004f9c8d685e904362ae48e65fa9c8446d5,
0x66e27ad6475258fc04968819ef1ce6eac4858a9b,
0x66e29ffe9da5a430ee54794da820ee23bd484134,
0x66e35b1cf9a9b2cd9cbdf22af685aa18c3399d53,
0x66e3e602ac65f4dae0dacf146bd61e1e4ad579e1,
0x66e460fe6408b8388810abb8f6aeb0bc4d20b5bb,
0x66e4966114e64ca4785e40df35e42f3fad337050,
0x66e539fbc4457406388626ac2aa9c1e8b1158b5f,
0x66e69fe5faf9ccfd14259b788a5c266b3db23cfd,
0x66e6e6f6b09e83dca05aebe18acc9af6149ab655,
0x66e6fa7fa5d98c4235596e50fc053b0ebfbc1c27,
0x66e777aeaa5859d129b1374f6e7033c51a4b5f81,
0x66e7dadbbe6593c4fb7277bfc341a604d2bad0b8,
0x66e820a5a2ba18bc799ba5b0c2ea97a885843015,
0x66e8a8f9ae7fe7251c89cfc62797ae6e812adba7,
0x66e8b7ee20e2d60024cabf5f126239ee7043be4b,
0x66e90ccc84e2607d3c288d0a16f86a5f19d013e6,
0x66e90d0344c64fbc5c83bc3e7facabfd14f454c5,
0x66e935e34e6453a81f5b3dc989d492f185e14463,
0x66e937218feb9e9245fa674ee82114ce29ebcea6,
0x66e9736d032c021f282cb037c3e2dfd404767ca7,stealing_attack
0x66e990ace89182eabb06e1d6d94a11461e0c7777,
0x66e9f05143a29040b83b920b0f92cfcf824929ac,
0x66ea0914498b36f31cf8da5820a8bd2d020df603,
0x66eafda8e8691c4a1b65b892cad23cc5e751f64c,
0x66eb0c7a9f9fb4d32234efc98730b4d3c35f6356,
0x66eb88b8c381009638e8b20ca4ca0101f4637416,
0x66eb892871acb91f3e64c6e674f27aa80b6183b5,
0x66ebb6a8f83430c0b4e7a265622e42b86d02e2f0,
0x66ebd44ffe8a16e0b73335ad5ec9215b62860157,
0x66ebdb64d62e50032b65a781ae23504101a931fa,
0x66ec299bc4f4a2c2259edf87a307fb91b1af5e59,
0x66ecf3a0377ef4cc495a8d2d6c5a21e6422f0e9d,
0x66ed938297b91f27625eacd24c4ac291463209ee,
0x66ede0ea64dfaa5e4c6a464c87444fbb4502f7f6,
0x66ee11d26c1236068904600b030d87f426fe2693,
0x66ee25668257e0e27eb030bd9a2292da92305087,
0x66f029de0cc2622918481df56dc2839489c68d99,
0x66f0512fc59c011ea7415715d373616350367f21,
0x66f149aa4f66facf9170185c252aede364577526,honeypot_related_address|number_of_malicious_contracts_created
0x66f15b8ade4e4df2a2cc35d21eec306b29465f8e,
0x66f1a8b4450780a53af847606993a14c389b3797,
0x66f1c574cb4a0602ada51e507057d09434be5eb6,
0x66f1d87be7800de99d16284e52c2333bb217da7e,
0x66f1d9635715c202653615f413153964967ee3a9,
0x66f1debfa74f7b3d71a06266f2168355a331ff64,
0x66f1e92a213a60da6e296fff671ddb7cb539bbb9,
0x66f20b938e07a418c3f22b3bd1ae09a2485dc332,
0x66f23402b8f55c8b48ce85aa18e7f5bc57ffb71b,
0x66f261521244f5f9481fb03f72438e5d7398cdb5,
0x66f26ff38b1f993d9b7656d116ba486135434415,
0x66f27b541d7d1c1e9761966ed99a7ce0357c2967,
0x66f33d7f81585b027c266cfa18bc32c47df103d1,
0x66f35a0fb87868a1f9bbb5ca7c6c641941aab3a1,
0x66f378a821d64cf018726150a6787354cacdd370,
0x66f3e519f686251938c5e9243328c07966261401,
0x66f3d819cc79477408dbe4dbf78c9fcb0a2148a5,
0x66f465f4044f80568fa71f70a638d1a7a85f5030,
0x66f473ca1a2d38ad0c33380f50194db0c011a78e,
0x66f47cfac1e363984bbcc74d5d9e0a43b0d1d52a,
0x66f58127f826147c5fa3f6d7fab8554e52fed688,
0x66f5966c691b17434374bcb6b64b60f07bfc668b,
0x66f59e6ddedee20a49b5bc1d4fbab16b8004e9bc,stealing_attack
0x66f5b9ddf37204b6f8e99cb97225fc26a0f77f7d,
0x66f6db79f26beb56264af8002e05c12e7498f0aa,
0x66f7028188595c68e8ccf8b921ac999880535239,
0x66f71f829bf87c4ee4a0682e13500678a28ea5fc,stealing_attack
0x66f72e2cb1cbbcf853db34d5d9b6a3b5462927fd,
0x66f745ebbb84191109aadcb2ee9b493ff4583e4e,
0x66f75d897ce532b09f8e30e8ad2f9ce026876087,
0x66f77faaee0480e0ba6925f2c8ceeef2d0e6a439,
0x66f7ea032b4b453a0ed8cb65028c397a7afac517,
0x66f8eea9f91744a1a7ee4010ad244728ec5ebf28,
0x66f997a5f3526892b16c3c1d96adc4b482edf590,
0x66f9b0b500e292cff2727a91c919d35e325c6ba1,
0x66f9d49830d976594d1a5ae7de396f658b6ca69d,
0x66f9f817645066b797739e2310fd09ecea959dd6,
0x66faee0dbfa3458cc5a83931a69bdd419c359f5f,
0x66fb644a4d37e95cd0951617dd94b1accdc1f3e1,
0x66fc1ce2b94cc2fedbd1603123f4a8164277f661,
0x66fc53719c2913042ebf3e48c09fe5eb951881c6,
0x66fc8c2052bf6969274722ef299a9ee19a8a7714,
0x66fcb5a6c3737a5fbce27847e15de2fc6cd4420f,
0x66fce6b72b8760f989f5b3191020094f37e936f8,
0x66fcf4eb4a1fdcb65363b7209eb23d80b9938a68,
0x66fdb9fe21ad7e016baba5ee881147ff02e8b21b,
0x66fe880c950577bc506cab112ce252dea6aff3df,blacklist_doubt|phishing_activities
0x66fea31fa04b800fd50b9295f34c1361006f09a3,
0x66fed7e5250a449f98eecd273b228fcd7495c136,
0x6700120d9d5498327fe4e5f74e4f8b5899a2aaa8,
0x6700310adf916cfb5adba84a893694cc443dd921,
0x67006c8691cc20168f4aeacd08f5199422b933ec,
0x6700b021a8bcfae25a2493d16d7078c928c13151,
0x6700b992ae129731df9b08909ed13415d35c32de,
0x67015075f0789122cc40563103f6bb4c02d8466a,
0x670174cad213cb6583288e201f52625bfdbf216b,
0x670180853a99600eb322d78e47ad1b5548d08534,
0x6701a33ca8a02fba211c808b640cbd0c532345f3,
0x6702681ae86fd76db8862985650f361e52c3a6f7,
0x6702fddf184c6e3885af2b4f08cae2c830e79093,
0x67033f808508cadc1d94d36e0a6ddf0231a4feba,
0x6703bb11548d1d4033cc786e851a020e6567d1de,
0x67043749115de36ecf6512fbb0538afb0a183627,
0x67043bb5024ff8190483765ac723afb18f79056e,
0x670495d9831ca093bb0732f7f39ecdafd8a04ff9,
0x6704c5e52dc9bb38236a3b2b2d495c6fe66e3a91,
0x6704d285bfa657f412e7404035532122302c6d9e,
0x6704e03e0ad8a9c7b1ec3cd3f5604a2ce4096a93,
0x6704e33a5a529a2c45a9e60c240cd4839e8d6f1b,honeypot_related_address|number_of_malicious_contracts_created
0x670524e482d2f28234209fbb23539d34ee08d566,
0x6705b49b0470ccc4fddb3cb9b95b399cf43bed80,
0x6705d36e2f4ef5e2822a27850303f64e250699cd,
0x670651bff5bc49a27cb02971ffc62725d2089d6c,
0x67073efe8d70e7f2fabfb635de8f85c414527d76,
0x67075a8721d50b49a371f6c1318c175b61f5222d,
0x6707a11d6471e6d33cfbfeb0dc9580f6dde6896d,
0x6707eb15db5fe47a084c23823debc6fd33ee2f28,
0x67080c1bbb5188941ba787f4bcc3482a934fd469,
0x6709279aaaac17e10ce5d48b51b68543a6e3dbce,
0x67094aa7610a2a662912563988eab1d0517e30df,
0x6709930ac7e74cfba2bc3fc5c9ff070c9d2835a0,
0x6709b9bba3eafdb5dd7d3d0cc3a1d5178a77bacf,stealing_attack
0x670b18a89d4d3d6deabb5efbf7589cf096c2dd0f,
0x670dd6b7d5d890512af5db5aad9bab5295f46eec,blacklist_doubt|phishing_activities
0x670b34dd8bfc333dc081bbb8952f7063d87d39b7,
0x670b405d4819973559e083b26dbf3039af86afb8,
0x670b9b6a84631fe0d372c25f7dc6c2a6832cdece,
0x670c5cc22e6678ad54e534d256778fbc041649c8,
0x670c5fe3f9c006a7f14368fefaffece004fc376e,
0x670ce4b50a02668fc7e04c985a4fa62d624dac3c,honeypot_related_address|number_of_malicious_contracts_created
0x670cea11e285755b666c619039f76fd7a2ef6b2c,
0x670cfd10e55f7b23d927d9343d2d50f7fefd7777,
0x670e0eea59625b3fc7a26486f66ad51469253c8a,
0x670f449eefeff5f3953bda46497b7bf37ea7d0f3,
0x670f522d30c457a5c73812c5fadd922fc088b1c1,
0x67100537af4cd139560f1a0f4efab31e4ccfc259,
0x6711e10172a4f46fc1304a53eca26208834049e0,
0x6711ea6a4d7b6afa140c0b29857c140b7e2449a9,
0x6712d50b942d10819cd0cca4a50142a0ae2761f4,
0x6712d516ae7819585811d815b6739251efca2a12,
0x671308addcee537036b9375b70d0c289bdbebb57,
0x6713833b120992c2f74869eb2f1affdd27d57ce9,
0x6713b169179ca0a9ce4806a56e4aab636529b8c9,
0x6713ef86cf0ca60da20ecd4ac6b94bfe515a943c,honeypot_related_address|number_of_malicious_contracts_created
0x6714572885ea25c2b8e8e089dfbbdb93261214c1,
0x6714674bc01aaf42308ccb94a4612b5b0a7b9671,blacklist_doubt|phishing_activities
0x6714f8ba2bb94e209c52efd879ca3fa1d8fe70d6,
0x671521518a8d217307fcc1f670055001ff542f7b,
0x6715918a614fca33922cdf94dafb6d1ffc23ad26,
0x6715c383b3e66f1c4820352ef7e97f592b5c40e5,
0x6715c6926d5626aaac464f883611d79ed5daed87,
0x6715f663ac1a3a6af2f43e8b932ee5c5fcf6f91b,
0x6716ec4eeb458c56e6707fb6e92b75940e91a144,
0x671788acc9e8bfc9e6f6c08e78e1a70ebae1f925,
0x6717a30f82015152bd89949d89910cf965098b4c,
0x6717a70091b1466cd4fa7434c846fd73bf118be4,
0x6717fcc6e10a6b6a7900843936d0044d484c29da,
0x671813687ef1c4f0dcccd6940880b0cb790364ad,
0x6718248639ae22c41d16a7c319397daeed26ae93,
0x6718d265b37cb7d07e61a76ba3e4117a4a26aebf,
0x6719203c1dd377ed03268af96d33ed7e2c24a19d,
0x67199d343bda58252b3d50bada739a82eef197e4,
0x6719ebbaaa5fea2f0e4cff88f6cc6a78e23f194a,
0x671c6cc0264b485a512a70ec9b53468fd8160f10,honeypot_related_address|number_of_malicious_contracts_created
0x671a08c645cea5fd076806d60034cfe793b22ef3,
0x671a557a66350791d8d0a3b22e4221d34b1f4307,
0x671abfee21f849ce6142daffaf0e35738ffc4b17,
0x671b180b38757203174df26d668fad441cbce5f2,
0x671bce754e24d5a5688af300ab09ea6a546472cf,
0x671bfe590a1b906a7cb09ec1a539c25008bae9d8,
0x671c3e68cba11d9dca2b0d4869005aa754521ba2,
0x671c574ef03266cdf616174fa8cd75ca49945a9a,
0x671cefb2a2c6a2a6bcfa0d1d94fc91d82c690b4d,
0x671d5b1bf418a2be672978c9786bbb902f3cc078,
0x671d78615089c4fce1d295fc989d52e90904ffda,
0x671d79c5a88eb52a9343977bfc9c00739f2617bf,
0x671d94cb53290e48dbc6c5b4d74633be1656ab9d,
0x671df5825cdc86bb2e3b2ea2ed2a40b095363874,
0x671e65c3bb80a1bbffc1d84b2101fddf39162dd4,
0x671e6b2c82079816cf989ab6227529cbee53c358,
0x671e88e94be4d6faef0d365701da41aced49b6e8,
0x671e8ed70aa1471e13b24238294a18bdf5fdf1bf,
0x671f51b354c27142ed3e7f35a7958a00b7debb1e,
0x671fd8c0d6d2dc689ba0fac00cfdeb48c011f1b3,
0x671ff88a4ca41acff3d9b23a1b48f5e611665638,
0x67201ca790203bae0651bf85c423d8d462f629b1,
0x67204733416b8a1d72e30c897d5e1bfc8f992781,
0x67208653edc4f8bed74bdacc84f7251d7255e0e1,
0x672147dd47674757c457eb155baa382cc10705dd,
0x672177fa0454d963a25c00b941b5464c696449b2,
0x67227bfa11925c440410422f4ea664998f02c083,
0x672282b10a397993dfab4a4fb08c333fa2118538,
0x6723234bc773705db234a9ae2a3ec3341d7d706d,
0x67232a5c353e6c8b752c8ee93ca3b3e33a2b053f,
0x6723736dd131c0baed60d712d8e569fe6e9509b0,
0x6723add4ecc38a4db11e456b9a569a8ee7ead291,
0x67240ae85c6b7929f9e256201b949d8f43653e9a,
0x67246f57bea1d2ecc44000c669097aec35ad9d85,
0x672477e0d9d0b31fdad214467ccc8c4930b53c20,honeypot_related_address|number_of_malicious_contracts_created
0x6725c7b565ca6600487c6483c19555735e8c7ad1,
0x6725ff50c7342508eeb37d8c4e32b7c63ccde859,
0x6725ff6a01efed55496bd24f56e27cd0cda2af7f,
0x6726752f58ebb9113ad800e216707af73ac671b3,
0x6727782f012fa6a58c0560dc9a4a1262efa15094,
0x672781c7fdf05306a6735139bb881b3ac45d1dd9,
0x6727b5ee5559480a6d45b77aae25769ed77c8616,
0x6728596c6d3e4667016c49b3c9e7c24494f86fa5,
0x67287cdf7af42108469789ba6ba8e4cfa0209643,
0x6729b429d69ee51a1e5eedab616192b01cf6141e,
0x6729b4a6471b70f31b946602cb1b1a8d1cc3bfa3,
0x672eb2e5d579196533226aad7e648648bdfc2595,
0x672a22eb8d2a6e54dafb301b53643e7cd1332fa2,
0x672a5b8bac8ef5296185b7c8de146b9ccea45d89,
0x672ace6161fc096a0064f3699e969373d4ff471e,
0x672b1428ad4519ead31c24a3543dccca1ff5a180,
0x672c6a0973b95b83df3dd3c912a64b83e8da43aa,
0x672c7a4aebf25aa0dbdef183327d8dfe08f0eea0,
0x672c824712e78c61c8a22b3f95e4fe743810b0eb,
0x672cba32d25648ab8516319273afc53b407e908c,
0x672cde8924622dc948e2bd00148a8975b5791b7e,
0x672cfc4bc430640429f18afc594843d6022ddb9a,honeypot_related_address|number_of_malicious_contracts_created
0x672d8835a2fda255cee80dfb3581b4b60a285cb2,
0x672df8539d63016dd623c529e45099cb4df83ce3,
0x672e005a03417b1eaee9e3300bf5d748f4a3b55a,
0x672ea2f9849e67a4fc4a0fb5a961e7a68866b87e,
0x67304caa2fe07976a45171d73a0eee30c1e8d3ed,
0x67307d9ea1b497fa2860564f145e584419f80164,
0x67307e0ca4bed457c2f58a4490407c084fb6c168,
0x6730ca159c69461501e131b22641b765df60bfd4,
0x67312b9c36c6a560c59d3afc6dfad330b46ae2b0,
0x6731633bd509e86dbf3de5e593fc16f08f79ba8e,
0x673195977ff7c22f661411bbfe1578093da52a69,
0x6731f35bee2b4a5d52389647f6f41a8cb477041b,
0x6731f5442f5893d3f74330f543b07436498df40d,
0x6732259cb35ac71f67c976f3ae026ff98660ff15,
0x6732c7f6910aca705561296316fb5396ceb84637,
0x6732d1c1b29192222de02f0f3ab8f6062a7b3d60,
0x673337f9827ee0ea24cfdc9e8e2df1651c4ee9ac,
0x67334074cb2ae8b8030aeea8b974bef18e76936c,
