address,chain,category,source,label,detail,ref_date
9YHWs7LUpbFGHjGnuYnpMczn2m6jdmRTnbWuMCQFaeYW,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-18
G8fkiCdkBiFbwNAbQ9GqEeugZ4kpx8AXsQMa7jyboQBj,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-18
2B7Y2G78ZfdygcXGFCLYUVpt3oohWmpeYxBz6rReFvCr,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-15
AzoiRHJ69cwWS5crYDFiD3qryA75pAHHqp3GoU3TaSMp,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-15
TSAkCsbxLyU75faJ22kZ5GjuuHi7XDAbGGuiPV1eoiM,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-15
EFJ2DhkVVq5Se2xF7HnThtiL8Xs1EqPDbpDqUH8dcKfF,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-15
3swbpjhCdqPdzLVwKvrbyYzoJA7cuLmnk4yZm2Wqtqrg,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-15
9kNnEzXiCc8EpDDrJB8pQJEKN2Tz5F9ZqHyxShhDF6rb,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-15
5c1RMHXD2kbH5exdX1BPbJbNsWkVCCJDv8JLC2uud4wX,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-15
7bT34JsYiuNioq8g3hJARcb7cBmnMGYq1EYBaJDQ2nbo,SOL,chainabuse_desc:AIRDROP,chainabuse_desc,AIRDROP,from report body,2023-12-10
7bs2YjztfXpJh5KBV2MBTtttQGVQrGXrzQY9XJ4kLWWj,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2023-12-09
5WPUmdhfg2ky6CP2RSZAPfkXZpBmLfDtQ8wwqSpE7jYJ,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2023-11-17
6YRRM7H48HaMcJRMUtL1wLnyVG1nLk6M5bHVyJBTtuha,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2023-11-10
AVtFsVJeuBCAtb9ZDM9GYGA4CekqCr9WNuB1AWNyTAmh,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2023-10-27
AdfHH7D1ZKPhFkHJP96mtZosEDu84G7zaSWH7a86N4TS,SOL,chainabuse_desc:OTHER_HACK,chainabuse_desc,OTHER_HACK,from report body,2023-08-16
7fLbgTWqeyhu7C3hZbz9J6zhMxGgiRZnYh399noVDmA7,SOL,chainabuse_desc:IMPERSONATION,chainabuse_desc,IMPERSONATION,from report body,2023-06-26
7L8Tq26U42s3BArK2tTiDCQpQ4WSuXkuubGTZgFVb2Le,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2023-05-27
3yj1nNdPqGaqdr2s8FaWcH7e7xHpqcmYGVDMUaujeUu4,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2022-08-03
2Y7HDRX8PUcMGkwaHvdb3YvWygGqXhU8dw6uWC2M9CnH,SOL,chainabuse_desc:OTHER,chainabuse_desc,OTHER,from report body,2022-08-03
63xA3EqYaR7UosdcZcBQgPyLBttrzaHwxvmoSiTSDQbC,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2022-07-20
2eUQKVR5jqk9qHsx75fCAwwVosuM9Eprpryt3wNT8uxj,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2022-07-20
zo4PwdyqCuu86BGeVk5N71jAq516CD5vRYy63n6uSzg,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2022-07-20
6Y3DKHgWX5tU6S4smXt9mstrEzn4krEyibqbn16LgFe7,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2022-07-20
Bp4vdRUUfygTj3RgQrFvDSQDka4aBzRyvP7do7Jus3Ee,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2022-07-20
5HgM9TCvNbLddDqUVkHv7W1jBcAYt8VptgX5D6P8SNE3,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2022-07-20
Aa586CoHSmRXKt4NSAN75YaNecms5UVMbhWx5HvL9pg3,SOL,chainabuse_desc:PHISHING,chainabuse_desc,PHISHING,from report body,2022-07-20
